# unidata-6.0.0.txt
# Date: 2010-08-26, 13:40:04 PDT [KW]
#
# This file defines the Default Unicode Collation Element Table
#   (DUCET) for the Unicode Collation Algorithm
#
# Copyright (c) 2001-2010 Unicode, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# See UTS #10, Unicode Collation Algorithm, for more information.
#
# Diagnostic weight ranges
# Primary weight range:   0200..4150 (16209)
# Secondary weight range: 0020..0199 (378)
# Variant secondaries:    015F..0164 (6)
# Digit secondaries:      0165..0199 (53)
# Tertiary weight range:  0002..001F (30)
#
@version 6.0.0

0000  ; [.0000.0000.0000.0000] # [0000] NULL (in 6429)
0001  ; [.0000.0000.0000.0000] # [0001] START OF HEADING (in 6429)
0002  ; [.0000.0000.0000.0000] # [0002] START OF TEXT (in 6429)
0003  ; [.0000.0000.0000.0000] # [0003] END OF TEXT (in 6429)
0004  ; [.0000.0000.0000.0000] # [0004] END OF TRANSMISSION (in 6429)
0005  ; [.0000.0000.0000.0000] # [0005] ENQUIRY (in 6429)
0006  ; [.0000.0000.0000.0000] # [0006] ACKNOWLEDGE (in 6429)
0007  ; [.0000.0000.0000.0000] # [0007] BELL (in 6429)
0008  ; [.0000.0000.0000.0000] # [0008] BACKSPACE (in 6429)
000E  ; [.0000.0000.0000.0000] # [000E] SHIFT OUT (in 6429)
000F  ; [.0000.0000.0000.0000] # [000F] SHIFT IN (in 6429)
0010  ; [.0000.0000.0000.0000] # [0010] DATA LINK ESCAPE (in 6429)
0011  ; [.0000.0000.0000.0000] # [0011] DEVICE CONTROL ONE (in 6429)
0012  ; [.0000.0000.0000.0000] # [0012] DEVICE CONTROL TWO (in 6429)
0013  ; [.0000.0000.0000.0000] # [0013] DEVICE CONTROL THREE (in 6429)
0014  ; [.0000.0000.0000.0000] # [0014] DEVICE CONTROL FOUR (in 6429)
0015  ; [.0000.0000.0000.0000] # [0015] NEGATIVE ACKNOWLEDGE (in 6429)
0016  ; [.0000.0000.0000.0000] # [0016] SYNCHRONOUS IDLE (in 6429)
0017  ; [.0000.0000.0000.0000] # [0017] END OF TRANSMISSION BLOCK (in 6429)
0018  ; [.0000.0000.0000.0000] # [0018] CANCEL (in 6429)
0019  ; [.0000.0000.0000.0000] # [0019] END OF MEDIUM (in 6429)
001A  ; [.0000.0000.0000.0000] # [001A] SUBSTITUTE (in 6429)
001B  ; [.0000.0000.0000.0000] # [001B] ESCAPE (in 6429)
001C  ; [.0000.0000.0000.0000] # [001C] FILE SEPARATOR (in 6429)
001D  ; [.0000.0000.0000.0000] # [001D] GROUP SEPARATOR (in 6429)
001E  ; [.0000.0000.0000.0000] # [001E] RECORD SEPARATOR (in 6429)
001F  ; [.0000.0000.0000.0000] # [001F] UNIT SEPARATOR (in 6429)
007F  ; [.0000.0000.0000.0000] # [007F] DELETE (in 6429)
0080  ; [.0000.0000.0000.0000] # [0080] <control>
0081  ; [.0000.0000.0000.0000] # [0081] <control>
0082  ; [.0000.0000.0000.0000] # [0082] BREAK PERMITTED HERE (in 6429)
0083  ; [.0000.0000.0000.0000] # [0083] NO BREAK HERE (in 6429)
0084  ; [.0000.0000.0000.0000] # [0084] <control>
0086  ; [.0000.0000.0000.0000] # [0086] START OF SELECTED AREA (in 6429)
0087  ; [.0000.0000.0000.0000] # [0087] END OF SELECTED AREA (in 6429)
0088  ; [.0000.0000.0000.0000] # [0088] CHARACTER TABULATION SET (in 6429)
0089  ; [.0000.0000.0000.0000] # [0089] CHARACTER TABULATION WITH JUSTIFICATION (in 6429)
008A  ; [.0000.0000.0000.0000] # [008A] LINE TABULATION SET (in 6429)
008B  ; [.0000.0000.0000.0000] # [008B] PARTIAL LINE FORWARD (in 6429)
008C  ; [.0000.0000.0000.0000] # [008C] PARTIAL LINE BACKWARD (in 6429)
008D  ; [.0000.0000.0000.0000] # [008D] PARTIAL LINE FEED (in 6429)
008E  ; [.0000.0000.0000.0000] # [008E] SINGLE SHIFT TWO (in 6429)
008F  ; [.0000.0000.0000.0000] # [008F] SINGLE SHIFT THREE (in 6429)
0090  ; [.0000.0000.0000.0000] # [0090] DEVICE CONTROL STRING (in 6429)
0091  ; [.0000.0000.0000.0000] # [0091] PRIVATE USE ONE (in 6429)
0092  ; [.0000.0000.0000.0000] # [0092] PRIVATE USE TWO (in 6429)
0093  ; [.0000.0000.0000.0000] # [0093] SET TRANSMIT STATE (in 6429)
0094  ; [.0000.0000.0000.0000] # [0094] CANCEL CHARACTER (in 6429)
0095  ; [.0000.0000.0000.0000] # [0095] MESSAGE WAITING (in 6429)
0096  ; [.0000.0000.0000.0000] # [0096] START OF GUARDED AREA (in 6429)
0097  ; [.0000.0000.0000.0000] # [0097] END OF GUARDED AREA (in 6429)
0098  ; [.0000.0000.0000.0000] # [0098] START OF STRING (in 6429)
0099  ; [.0000.0000.0000.0000] # [0099] <control>
009A  ; [.0000.0000.0000.0000] # [009A] SINGLE CHARACTER INTRODUCER (in 6429)
009B  ; [.0000.0000.0000.0000] # [009B] CONTROL SEQUENCE INTRODUCER (in 6429)
009C  ; [.0000.0000.0000.0000] # [009C] STRING TERMINATOR (in 6429)
009D  ; [.0000.0000.0000.0000] # [009D] OPERATING SYSTEM COMMAND (in 6429)
009E  ; [.0000.0000.0000.0000] # [009E] PRIVACY MESSAGE (in 6429)
009F  ; [.0000.0000.0000.0000] # [009F] APPLICATION PROGRAM COMMAND (in 6429)
00AD  ; [.0000.0000.0000.0000] # [00AD] SOFT HYPHEN
0009  ; [*0201.0020.0002.0009] # HORIZONTAL TABULATION (in 6429)
000A  ; [*0202.0020.0002.000A] # LINE FEED (in 6429)
000B  ; [*0203.0020.0002.000B] # VERTICAL TABULATION (in 6429)
000C  ; [*0204.0020.0002.000C] # FORM FEED (in 6429)
000D  ; [*0205.0020.0002.000D] # CARRIAGE RETURN (in 6429)
0020  ; [*020A.0020.0002.0020] # SPACE
0021  ; [*027B.0020.0002.0021] # EXCLAMATION MARK
0022  ; [*0304.0020.0002.0022] # QUOTATION MARK
0023  ; [*0371.0020.0002.0023] # NUMBER SIGN
0025  ; [*0372.0020.0002.0025] # PERCENT SIGN
0026  ; [*036E.0020.0002.0026] # AMPERSAND
0027  ; [*02FD.0020.0002.0027] # APOSTROPHE
0028  ; [*030E.0020.0002.0028] # LEFT PARENTHESIS
0029  ; [*030F.0020.0002.0029] # RIGHT PARENTHESIS
002A  ; [*0366.0020.0002.002A] # ASTERISK
002B  ; [*056A.0020.0002.002B] # PLUS SIGN
002C  ; [*0241.0020.0002.002C] # COMMA
002D  ; [*0230.0020.0002.002D] # HYPHEN-MINUS
002E  ; [*028E.0020.0002.002E] # FULL STOP
002F  ; [*036B.0020.0002.002F] # SOLIDUS
003A  ; [*0254.0020.0002.003A] # COLON
003B  ; [*0250.0020.0002.003B] # SEMICOLON
003C  ; [*056E.0020.0002.003C] # LESS-THAN SIGN
003D  ; [*056F.0020.0002.003D] # EQUALS SIGN
003E  ; [*0570.0020.0002.003E] # GREATER-THAN SIGN
003F  ; [*0280.0020.0002.003F] # QUESTION MARK
0040  ; [*0365.0020.0002.0040] # COMMERCIAL AT
005B  ; [*0310.0020.0002.005B] # LEFT SQUARE BRACKET
005C  ; [*036D.0020.0002.005C] # REVERSE SOLIDUS
005D  ; [*0311.0020.0002.005D] # RIGHT SQUARE BRACKET
005E  ; [*020F.0020.0002.005E] # CIRCUMFLEX ACCENT
005F  ; [*021B.0020.0002.005F] # LOW LINE
0060  ; [*020C.0020.0002.0060] # GRAVE ACCENT
007B  ; [*0312.0020.0002.007B] # LEFT CURLY BRACKET
007C  ; [*0572.0020.0002.007C] # VERTICAL LINE
007D  ; [*0313.0020.0002.007D] # RIGHT CURLY BRACKET
007E  ; [*0575.0020.0002.007E] # TILDE
0085  ; [*0206.0020.0002.0085] # NEXT LINE (in 6429)
00A0  ; [*020A.0020.001B.00A0] # NO-BREAK SPACE; QQK
00A1  ; [*027C.0020.0002.00A1] # INVERTED EXCLAMATION MARK
00A6  ; [*0573.0020.0002.00A6] # BROKEN BAR
00A7  ; [*0360.0020.0002.00A7] # SECTION SIGN
00A8  ; [*0214.0020.0002.00A8] # DIAERESIS
00A9  ; [*0363.0020.0002.00A9] # COPYRIGHT SIGN
00AB  ; [*030C.0020.0002.00AB] # LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
00AC  ; [*0571.0020.0002.00AC] # NOT SIGN
00AE  ; [*0364.0020.0002.00AE] # REGISTERED SIGN
00AF  ; [*0210.0020.0002.00AF] # MACRON
00B0  ; [*0466.0020.0002.00B0] # DEGREE SIGN
00B1  ; [*056B.0020.0002.00B1] # PLUS-MINUS SIGN
00B4  ; [*020D.0020.0002.00B4] # ACUTE ACCENT
00B6  ; [*0361.0020.0002.00B6] # PILCROW SIGN
00B7  ; [*029F.0020.0002.00B7] # MIDDLE DOT
00B8  ; [*0219.0020.0002.00B8] # CEDILLA
00BB  ; [*030D.0020.0002.00BB] # RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
00BF  ; [*0281.0020.0002.00BF] # INVERTED QUESTION MARK
00D7  ; [*056D.0020.0002.00D7] # MULTIPLICATION SIGN
00F7  ; [*056C.0020.0002.00F7] # DIVISION SIGN
207A  ; [*056A.0020.0014.207A] # SUPERSCRIPT PLUS SIGN; QQK
207B  ; [*0576.0020.0014.207B] # SUPERSCRIPT MINUS; QQK
207C  ; [*056F.0020.0014.207C] # SUPERSCRIPT EQUALS SIGN; QQK
207D  ; [*030E.0020.0014.207D] # SUPERSCRIPT LEFT PARENTHESIS; QQK
207E  ; [*030F.0020.0014.207E] # SUPERSCRIPT RIGHT PARENTHESIS; QQK
208A  ; [*056A.0020.0015.208A] # SUBSCRIPT PLUS SIGN; QQK
208B  ; [*0576.0020.0015.208B] # SUBSCRIPT MINUS; QQK
208C  ; [*056F.0020.0015.208C] # SUBSCRIPT EQUALS SIGN; QQK
208D  ; [*030E.0020.0015.208D] # SUBSCRIPT LEFT PARENTHESIS; QQK
208E  ; [*030F.0020.0015.208E] # SUBSCRIPT RIGHT PARENTHESIS; QQK
2104  ; [*04DB.0020.0002.2104] # CENTRE LINE SYMBOL
2108  ; [*04DC.0020.0002.2108] # SCRUPLE
2114  ; [*04DD.0020.0002.2114] # L B BAR SYMBOL
2117  ; [*04DE.0020.0002.2117] # SOUND RECORDING COPYRIGHT
2118  ; [*04DF.0020.0002.2118] # SCRIPT CAPITAL P
211E  ; [*04E0.0020.0002.211E] # PRESCRIPTION TAKE
211F  ; [*04E1.0020.0002.211F] # RESPONSE
2123  ; [*04E2.0020.0002.2123] # VERSICLE
2125  ; [*04E3.0020.0002.2125] # OUNCE SIGN
2127  ; [*04E4.0020.0002.2127] # INVERTED OHM SIGN
2129  ; [*04E5.0020.0002.2129] # TURNED GREEK SMALL LETTER IOTA
212E  ; [*04E6.0020.0002.212E] # ESTIMATED SYMBOL
213A  ; [*04E7.0020.0002.213A] # ROTATED CAPITAL Q
2140  ; [*0569.0020.0005.2140] # DOUBLE-STRUCK N-ARY SUMMATION; QQK
2141  ; [*04E8.0020.0002.2141] # TURNED SANS-SERIF CAPITAL G
2142  ; [*04E9.0020.0002.2142] # TURNED SANS-SERIF CAPITAL L
2143  ; [*04EA.0020.0002.2143] # REVERSED SANS-SERIF CAPITAL L
2144  ; [*04EB.0020.0002.2144] # TURNED SANS-SERIF CAPITAL Y
214A  ; [*04EC.0020.0002.214A] # PROPERTY LINE
214B  ; [*036F.0020.0002.214B] # TURNED AMPERSAND
214C  ; [*04ED.0020.0002.214C] # PER SIGN
214D  ; [*04EE.0020.0002.214D] # AKTIESELSKAB
214F  ; [*04EF.0020.0002.214F] # SYMBOL FOR SAMARITAN SOURCE
A720  ; [*0461.0020.0002.A720] # MODIFIER LETTER STRESS AND HIGH TONE
A721  ; [*0462.0020.0002.A721] # MODIFIER LETTER STRESS AND LOW TONE
A788  ; [*0463.0020.0002.A788] # MODIFIER LETTER LOW CIRCUMFLEX ACCENT
A789  ; [*0464.0020.0002.A789] # MODIFIER LETTER COLON
A78A  ; [*0465.0020.0002.A78A] # MODIFIER LETTER SHORT EQUALS SIGN
FB29  ; [*056A.0020.0005.FB29] # HEBREW LETTER ALTERNATIVE PLUS SIGN; QQK
1D6C1 ; [*0560.0020.0005.1D6C1] # MATHEMATICAL BOLD NABLA; QQK
1D6DB ; [*055C.0020.0005.1D6DB] # MATHEMATICAL BOLD PARTIAL DIFFERENTIAL; QQK
1D6FB ; [*0560.0020.0005.1D6FB] # MATHEMATICAL ITALIC NABLA; QQK
1D715 ; [*055C.0020.0005.1D715] # MATHEMATICAL ITALIC PARTIAL DIFFERENTIAL; QQK
1D735 ; [*0560.0020.0005.1D735] # MATHEMATICAL BOLD ITALIC NABLA; QQK
1D74F ; [*055C.0020.0005.1D74F] # MATHEMATICAL BOLD ITALIC PARTIAL DIFFERENTIAL; QQK
1D76F ; [*0560.0020.0005.1D76F] # MATHEMATICAL SANS-SERIF BOLD NABLA; QQK
1D789 ; [*055C.0020.0005.1D789] # MATHEMATICAL SANS-SERIF BOLD PARTIAL DIFFERENTIAL; QQK
1D7A9 ; [*0560.0020.0005.1D7A9] # MATHEMATICAL SANS-SERIF BOLD ITALIC NABLA; QQK
1D7C3 ; [*055C.0020.0005.1D7C3] # MATHEMATICAL SANS-SERIF BOLD ITALIC PARTIAL DIFFERENTIAL; QQK
FB1E  ; [.0000.0096.0002.FB1E] # HEBREW POINT JUDEO-SPANISH VARIKA
00A4  ; [.1572.0020.0002.00A4] # CURRENCY SIGN
00A2  ; [.1573.0020.0002.00A2] # CENT SIGN
0024  ; [.1574.0020.0002.0024] # DOLLAR SIGN
00A3  ; [.1575.0020.0002.00A3] # POUND SIGN
00A5  ; [.1576.0020.0002.00A5] # YEN SIGN
